s_id	entry	ontology	identifier	url	bqb	s_name
S00000030	8	reactome	R-XTR-9012057	https://reactome.org/content/detail/R-XTR-9012057	BQB_IS_HOMOLOG_TO	FAHD1:Mg2+ dimer
S00000030	9	reactome	R-GGA-9012057	https://reactome.org/content/detail/R-GGA-9012057	BQB_IS_HOMOLOG_TO	FAHD1:Mg2+ dimer
S00000030	10	reactome	R-DME-9012057	https://reactome.org/content/detail/R-DME-9012057	BQB_IS_HOMOLOG_TO	FAHD1:Mg2+ dimer
S00000030	11	reactome	R-CEL-9012057	https://reactome.org/content/detail/R-CEL-9012057	BQB_IS_HOMOLOG_TO	FAHD1:Mg2+ dimer
S00000030	12	reactome	R-DDI-9012057	https://reactome.org/content/detail/R-DDI-9012057	BQB_IS_HOMOLOG_TO	FAHD1:Mg2+ dimer
S00000030	13	reactome	R-SPO-9012057	https://reactome.org/content/detail/R-SPO-9012057	BQB_IS_HOMOLOG_TO	FAHD1:Mg2+ dimer
S00000030	14	reactome	R-SCE-9012057	https://reactome.org/content/detail/R-SCE-9012057	BQB_IS_HOMOLOG_TO	FAHD1:Mg2+ dimer
S00000031	0	reactome	R-HSA-451008	https://reactome.org/content/detail/R-HSA-451008	BQB_IS	NNT dimer
S00000031	1	uniprot	Q13423	https://purl.uniprot.org/uniprot/Q13423	BQB_HAS_PART	NNT dimer
S00000031	2	reactome	R-MMU-451008	https://reactome.org/content/detail/R-MMU-451008	BQB_IS_HOMOLOG_TO	NNT dimer
S00000031	3	reactome	R-RNO-451008	https://reactome.org/content/detail/R-RNO-451008	BQB_IS_HOMOLOG_TO	NNT dimer
S00000031	4	reactome	R-CFA-451008	https://reactome.org/content/detail/R-CFA-451008	BQB_IS_HOMOLOG_TO	NNT dimer
S00000031	5	reactome	R-BTA-451008	https://reactome.org/content/detail/R-BTA-451008	BQB_IS_HOMOLOG_TO	NNT dimer
S00000031	6	reactome	R-DRE-451008	https://reactome.org/content/detail/R-DRE-451008	BQB_IS_HOMOLOG_TO	NNT dimer
S00000031	7	reactome	R-XTR-451008	https://reactome.org/content/detail/R-XTR-451008	BQB_IS_HOMOLOG_TO	NNT dimer
S00000031	8	reactome	R-GGA-451008	https://reactome.org/content/detail/R-GGA-451008	BQB_IS_HOMOLOG_TO	NNT dimer
S00000031	9	reactome	R-CEL-451008	https://reactome.org/content/detail/R-CEL-451008	BQB_IS_HOMOLOG_TO	NNT dimer
S00000031	10	reactome	R-DDI-451008	https://reactome.org/content/detail/R-DDI-451008	BQB_IS_HOMOLOG_TO	NNT dimer
S00000031	11	reactome	R-PFA-451008	https://reactome.org/content/detail/R-PFA-451008	BQB_IS_HOMOLOG_TO	NNT dimer
S00000032	0	reactome	R-HSA-70973	https://reactome.org/content/detail/R-HSA-70973	BQB_IS	CS dimer
S00000032	1	uniprot	O75390	https://purl.uniprot.org/uniprot/O75390	BQB_HAS_PART	CS dimer
S00000032	2	reactome	R-MMU-70973	https://reactome.org/content/detail/R-MMU-70973	BQB_IS_HOMOLOG_TO	CS dimer
S00000032	3	reactome	R-RNO-70973	https://reactome.org/content/detail/R-RNO-70973	BQB_IS_HOMOLOG_TO	CS dimer
S00000032	4	reactome	R-CFA-70973	https://reactome.org/content/detail/R-CFA-70973	BQB_IS_HOMOLOG_TO	CS dimer
S00000032	5	reactome	R-BTA-70973	https://reactome.org/content/detail/R-BTA-70973	BQB_IS_HOMOLOG_TO	CS dimer
S00000032	6	reactome	R-SSC-70973	https://reactome.org/content/detail/R-SSC-70973	BQB_IS_HOMOLOG_TO	CS dimer
S00000032	7	reactome	R-DRE-70973	https://reactome.org/content/detail/R-DRE-70973	BQB_IS_HOMOLOG_TO	CS dimer
S00000032	8	reactome	R-XTR-70973	https://reactome.org/content/detail/R-XTR-70973	BQB_IS_HOMOLOG_TO	CS dimer
S00000032	9	reactome	R-GGA-70973	https://reactome.org/content/detail/R-GGA-70973	BQB_IS_HOMOLOG_TO	CS dimer
S00000032	10	reactome	R-DME-70973	https://reactome.org/content/detail/R-DME-70973	BQB_IS_HOMOLOG_TO	CS dimer
S00000032	11	reactome	R-CEL-70973	https://reactome.org/content/detail/R-CEL-70973	BQB_IS_HOMOLOG_TO	CS dimer
S00000032	12	reactome	R-DDI-70973	https://reactome.org/content/detail/R-DDI-70973	BQB_IS_HOMOLOG_TO	CS dimer
S00000032	13	reactome	R-SPO-70973	https://reactome.org/content/detail/R-SPO-70973	BQB_IS_HOMOLOG_TO	CS dimer
S00000032	14	reactome	R-SCE-70973	https://reactome.org/content/detail/R-SCE-70973	BQB_IS_HOMOLOG_TO	CS dimer
S00000032	15	reactome	R-PFA-70973	https://reactome.org/content/detail/R-PFA-70973	BQB_IS_HOMOLOG_TO	CS dimer
S00000033	0	chebi	15351	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:15351	BQB_IS	Ac-CoA
S00000033	1	reactome	R-ALL-113559	https://reactome.org/content/detail/R-ALL-113559	BQB_IS	Ac-CoA
S00000033	2	reactome	R-ALL-76183	https://reactome.org/content/detail/R-ALL-76183	BQB_IS	Ac-CoA
S00000034	0	reactome	R-HSA-156627	https://reactome.org/content/detail/R-HSA-156627	BQB_IS	SUCLG1:SUCLG2
S00000034	1	uniprot	Q96I99	https://purl.uniprot.org/uniprot/Q96I99	BQB_HAS_PART	SUCLG1:SUCLG2
S00000034	2	uniprot	P53597	https://purl.uniprot.org/uniprot/P53597	BQB_HAS_PART	SUCLG1:SUCLG2
S00000034	3	reactome	R-MMU-156627	https://reactome.org/content/detail/R-MMU-156627	BQB_IS_HOMOLOG_TO	SUCLG1:SUCLG2
S00000034	4	reactome	R-RNO-156627	https://reactome.org/content/detail/R-RNO-156627	BQB_IS_HOMOLOG_TO	SUCLG1:SUCLG2
S00000034	5	reactome	R-CFA-156627	https://reactome.org/content/detail/R-CFA-156627	BQB_IS_HOMOLOG_TO	SUCLG1:SUCLG2
S00000034	6	reactome	R-DRE-156627	https://reactome.org/content/detail/R-DRE-156627	BQB_IS_HOMOLOG_TO	SUCLG1:SUCLG2
S00000034	7	reactome	R-XTR-156627	https://reactome.org/content/detail/R-XTR-156627	BQB_IS_HOMOLOG_TO	SUCLG1:SUCLG2
S00000034	8	reactome	R-GGA-156627	https://reactome.org/content/detail/R-GGA-156627	BQB_IS_HOMOLOG_TO	SUCLG1:SUCLG2
S00000034	9	reactome	R-DME-156627	https://reactome.org/content/detail/R-DME-156627	BQB_IS_HOMOLOG_TO	SUCLG1:SUCLG2
S00000034	10	reactome	R-CEL-156627	https://reactome.org/content/detail/R-CEL-156627	BQB_IS_HOMOLOG_TO	SUCLG1:SUCLG2
S00000034	11	reactome	R-DDI-156627	https://reactome.org/content/detail/R-DDI-156627	BQB_IS_HOMOLOG_TO	SUCLG1:SUCLG2
S00000034	12	reactome	R-PFA-156627	https://reactome.org/content/detail/R-PFA-156627	BQB_IS_HOMOLOG_TO	SUCLG1:SUCLG2
S00000035	0	chebi	17552	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:17552	BQB_IS	GDP
S00000035	1	reactome	R-ALL-113525	https://reactome.org/content/detail/R-ALL-113525	BQB_IS	GDP
S00000035	2	reactome	R-ALL-29420	https://reactome.org/content/detail/R-ALL-29420	BQB_IS	GDP
S00000036	0	chebi	15996	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:15996	BQB_IS	GTP
S00000036	1	reactome	R-ALL-113573	https://reactome.org/content/detail/R-ALL-113573	BQB_IS	GTP
S00000036	2	reactome	R-ALL-29438	https://reactome.org/content/detail/R-ALL-29438	BQB_IS	GTP
S00000037	0	pubmed	9357955	http://www.ncbi.nlm.nih.gov/pubmed/9357955	BQB_IS_DESCRIBED_BY	TKT dimer
S00000037	1	reactome	R-HSA-71322	https://reactome.org/content/detail/R-HSA-71322	BQB_IS	TKT dimer
S00000037	2	chebi	18420	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:18420	BQB_HAS_PART	TKT dimer
S00000037	3	uniprot	P29401	https://purl.uniprot.org/uniprot/P29401	BQB_HAS_PART	TKT dimer
S00000037	4	chebi	58937	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:58937	BQB_HAS_PART	TKT dimer
S00000037	5	reactome	R-MMU-71322	https://reactome.org/content/detail/R-MMU-71322	BQB_IS_HOMOLOG_TO	TKT dimer
S00000037	6	reactome	R-RNO-71322	https://reactome.org/content/detail/R-RNO-71322	BQB_IS_HOMOLOG_TO	TKT dimer
S00000037	7	reactome	R-CFA-71322	https://reactome.org/content/detail/R-CFA-71322	BQB_IS_HOMOLOG_TO	TKT dimer
S00000037	8	reactome	R-BTA-71322	https://reactome.org/content/detail/R-BTA-71322	BQB_IS_HOMOLOG_TO	TKT dimer
S00000037	9	reactome	R-SSC-71322	https://reactome.org/content/detail/R-SSC-71322	BQB_IS_HOMOLOG_TO	TKT dimer
S00000037	10	reactome	R-DRE-71322	https://reactome.org/content/detail/R-DRE-71322	BQB_IS_HOMOLOG_TO	TKT dimer
S00000037	11	reactome	R-XTR-71322	https://reactome.org/content/detail/R-XTR-71322	BQB_IS_HOMOLOG_TO	TKT dimer
S00000037	12	reactome	R-GGA-71322	https://reactome.org/content/detail/R-GGA-71322	BQB_IS_HOMOLOG_TO	TKT dimer
S00000037	13	reactome	R-DME-71322	https://reactome.org/content/detail/R-DME-71322	BQB_IS_HOMOLOG_TO	TKT dimer
S00000037	14	reactome	R-CEL-71322	https://reactome.org/content/detail/R-CEL-71322	BQB_IS_HOMOLOG_TO	TKT dimer
S00000038	0	chebi	59776	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:59776	BQB_IS	GA3P
S00000038	1	reactome	R-ALL-29578	https://reactome.org/content/detail/R-ALL-29578	BQB_IS	GA3P
S00000039	0	chebi	15721	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:15721	BQB_IS	SH7P
S00000039	1	reactome	R-ALL-29882	https://reactome.org/content/detail/R-ALL-29882	BQB_IS	SH7P
S00000040	0	chebi	78679	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:78679	BQB_IS	R5P
S00000040	1	reactome	R-ALL-73578	https://reactome.org/content/detail/R-ALL-73578	BQB_IS	R5P
S00000041	0	chebi	57737	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:57737	BQB_IS	XY5P
S00000041	1	reactome	R-ALL-29790	https://reactome.org/content/detail/R-ALL-29790	BQB_IS	XY5P
S00000042	0	uniprot	Q9Y315	https://purl.uniprot.org/uniprot/Q9Y315	BQB_IS	DERA
S00000042	1	reactome	R-HSA-6787324	https://reactome.org/content/detail/R-HSA-6787324	BQB_IS	DERA
S00000042	2	reactome	R-MMU-6787324	https://reactome.org/content/detail/R-MMU-6787324	BQB_IS_HOMOLOG_TO	DERA
S00000042	3	reactome	R-RNO-6787324	https://reactome.org/content/detail/R-RNO-6787324	BQB_IS_HOMOLOG_TO	DERA
S00000042	4	reactome	R-CFA-6787324	https://reactome.org/content/detail/R-CFA-6787324	BQB_IS_HOMOLOG_TO	DERA
S00000042	5	reactome	R-BTA-6787324	https://reactome.org/content/detail/R-BTA-6787324	BQB_IS_HOMOLOG_TO	DERA
S00000042	6	reactome	R-SSC-6787324	https://reactome.org/content/detail/R-SSC-6787324	BQB_IS_HOMOLOG_TO	DERA
S00000042	7	reactome	R-DRE-6787324	https://reactome.org/content/detail/R-DRE-6787324	BQB_IS_HOMOLOG_TO	DERA
S00000042	8	reactome	R-GGA-6787324	https://reactome.org/content/detail/R-GGA-6787324	BQB_IS_HOMOLOG_TO	DERA
S00000042	9	reactome	R-DME-6787324	https://reactome.org/content/detail/R-DME-6787324	BQB_IS_HOMOLOG_TO	DERA
S00000042	10	reactome	R-CEL-6787324	https://reactome.org/content/detail/R-CEL-6787324	BQB_IS_HOMOLOG_TO	DERA
S00000043	0	chebi	16132	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:16132	BQB_IS	dR5P
S00000043	1	reactome	R-ALL-6787328	https://reactome.org/content/detail/R-ALL-6787328	BQB_IS	dR5P
S00000044	0	chebi	15343	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:15343	BQB_IS	CH3CHO
S00000044	1	reactome	R-ALL-29510	https://reactome.org/content/detail/R-ALL-29510	BQB_IS	CH3CHO
S00000045	0	uniprot	P49247	https://purl.uniprot.org/uniprot/P49247	BQB_IS	RPIA
S00000045	1	reactome	R-HSA-71304	https://reactome.org/content/detail/R-HSA-71304	BQB_IS	RPIA
S00000045	2	reactome	R-MMU-71304	https://reactome.org/content/detail/R-MMU-71304	BQB_IS_HOMOLOG_TO	RPIA
S00000045	3	reactome	R-RNO-71304	https://reactome.org/content/detail/R-RNO-71304	BQB_IS_HOMOLOG_TO	RPIA
S00000045	4	reactome	R-CFA-71304	https://reactome.org/content/detail/R-CFA-71304	BQB_IS_HOMOLOG_TO	RPIA
S00000045	5	reactome	R-DRE-71304	https://reactome.org/content/detail/R-DRE-71304	BQB_IS_HOMOLOG_TO	RPIA
S00000045	6	reactome	R-XTR-71304	https://reactome.org/content/detail/R-XTR-71304	BQB_IS_HOMOLOG_TO	RPIA
S00000045	7	reactome	R-GGA-71304	https://reactome.org/content/detail/R-GGA-71304	BQB_IS_HOMOLOG_TO	RPIA
S00000045	8	reactome	R-DME-71304	https://reactome.org/content/detail/R-DME-71304	BQB_IS_HOMOLOG_TO	RPIA
S00000045	9	reactome	R-CEL-71304	https://reactome.org/content/detail/R-CEL-71304	BQB_IS_HOMOLOG_TO	RPIA
S00000045	10	reactome	R-DDI-71304	https://reactome.org/content/detail/R-DDI-71304	BQB_IS_HOMOLOG_TO	RPIA
S00000045	11	reactome	R-SPO-71304	https://reactome.org/content/detail/R-SPO-71304	BQB_IS_HOMOLOG_TO	RPIA
S00000045	12	reactome	R-SCE-71304	https://reactome.org/content/detail/R-SCE-71304	BQB_IS_HOMOLOG_TO	RPIA
S00000046	0	chebi	17363	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:17363	BQB_IS	RU5P
S00000046	1	reactome	R-ALL-29732	https://reactome.org/content/detail/R-ALL-29732	BQB_IS	RU5P
S00000047	0	reactome	R-HSA-8957329	https://reactome.org/content/detail/R-HSA-8957329	BQB_IS	RPE:Fe2+ dimers
S00000047	1	uniprot	Q2QD12	https://purl.uniprot.org/uniprot/Q2QD12	BQB_HAS_PART	RPE:Fe2+ dimers
S00000047	2	chebi	29033	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:29033	BQB_HAS_PART	RPE:Fe2+ dimers
S00000047	3	uniprot	Q96AT9	https://purl.uniprot.org/uniprot/Q96AT9	BQB_HAS_PART	RPE:Fe2+ dimers
S00000047	4	reactome	R-MMU-8957329	https://reactome.org/content/detail/R-MMU-8957329	BQB_IS_HOMOLOG_TO	RPE:Fe2+ dimers
S00000047	5	reactome	R-RNO-8957329	https://reactome.org/content/detail/R-RNO-8957329	BQB_IS_HOMOLOG_TO	RPE:Fe2+ dimers
S00000047	6	reactome	R-CFA-8957329	https://reactome.org/content/detail/R-CFA-8957329	BQB_IS_HOMOLOG_TO	RPE:Fe2+ dimers
S00000047	7	reactome	R-BTA-8957329	https://reactome.org/content/detail/R-BTA-8957329	BQB_IS_HOMOLOG_TO	RPE:Fe2+ dimers
S00000047	8	reactome	R-SSC-8957329	https://reactome.org/content/detail/R-SSC-8957329	BQB_IS_HOMOLOG_TO	RPE:Fe2+ dimers
S00000047	9	reactome	R-DRE-8957329	https://reactome.org/content/detail/R-DRE-8957329	BQB_IS_HOMOLOG_TO	RPE:Fe2+ dimers
S00000047	10	reactome	R-XTR-8957329	https://reactome.org/content/detail/R-XTR-8957329	BQB_IS_HOMOLOG_TO	RPE:Fe2+ dimers
S00000047	11	reactome	R-GGA-8957329	https://reactome.org/content/detail/R-GGA-8957329	BQB_IS_HOMOLOG_TO	RPE:Fe2+ dimers
S00000047	12	reactome	R-DME-8957329	https://reactome.org/content/detail/R-DME-8957329	BQB_IS_HOMOLOG_TO	RPE:Fe2+ dimers
S00000047	13	reactome	R-CEL-8957329	https://reactome.org/content/detail/R-CEL-8957329	BQB_IS_HOMOLOG_TO	RPE:Fe2+ dimers
S00000047	14	reactome	R-DDI-8957329	https://reactome.org/content/detail/R-DDI-8957329	BQB_IS_HOMOLOG_TO	RPE:Fe2+ dimers
S00000047	15	reactome	R-SPO-8957329	https://reactome.org/content/detail/R-SPO-8957329	BQB_IS_HOMOLOG_TO	RPE:Fe2+ dimers
S00000047	16	reactome	R-SCE-8957329	https://reactome.org/content/detail/R-SCE-8957329	BQB_IS_HOMOLOG_TO	RPE:Fe2+ dimers
S00000047	17	reactome	R-PFA-8957329	https://reactome.org/content/detail/R-PFA-8957329	BQB_IS_HOMOLOG_TO	RPE:Fe2+ dimers
S00000048	0	pubmed	10869557	http://www.ncbi.nlm.nih.gov/pubmed/10869557	BQB_IS_DESCRIBED_BY	TALDO1 dimer
S00000048	1	reactome	R-HSA-5659970	https://reactome.org/content/detail/R-HSA-5659970	BQB_IS	TALDO1 dimer
S00000048	2	uniprot	P37837	https://purl.uniprot.org/uniprot/P37837	BQB_HAS_PART	TALDO1 dimer
S00000048	3	reactome	R-MMU-5659970	https://reactome.org/content/detail/R-MMU-5659970	BQB_IS_HOMOLOG_TO	TALDO1 dimer
S00000048	4	reactome	R-RNO-5659970	https://reactome.org/content/detail/R-RNO-5659970	BQB_IS_HOMOLOG_TO	TALDO1 dimer
S00000048	5	reactome	R-CFA-5659970	https://reactome.org/content/detail/R-CFA-5659970	BQB_IS_HOMOLOG_TO	TALDO1 dimer
S00000048	6	reactome	R-DRE-5659970	https://reactome.org/content/detail/R-DRE-5659970	BQB_IS_HOMOLOG_TO	TALDO1 dimer
S00000048	7	reactome	R-XTR-5659970	https://reactome.org/content/detail/R-XTR-5659970	BQB_IS_HOMOLOG_TO	TALDO1 dimer
S00000048	8	reactome	R-GGA-5659970	https://reactome.org/content/detail/R-GGA-5659970	BQB_IS_HOMOLOG_TO	TALDO1 dimer
S00000048	9	reactome	R-DME-5659970	https://reactome.org/content/detail/R-DME-5659970	BQB_IS_HOMOLOG_TO	TALDO1 dimer
S00000048	10	reactome	R-CEL-5659970	https://reactome.org/content/detail/R-CEL-5659970	BQB_IS_HOMOLOG_TO	TALDO1 dimer
S00000048	11	reactome	R-DDI-5659970	https://reactome.org/content/detail/R-DDI-5659970	BQB_IS_HOMOLOG_TO	TALDO1 dimer
S00000048	12	reactome	R-SPO-5659970	https://reactome.org/content/detail/R-SPO-5659970	BQB_IS_HOMOLOG_TO	TALDO1 dimer
S00000048	13	reactome	R-SCE-5659970	https://reactome.org/content/detail/R-SCE-5659970	BQB_IS_HOMOLOG_TO	TALDO1 dimer
S00000049	0	chebi	16897	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:16897	BQB_IS	E4P
S00000049	1	reactome	R-ALL-29878	https://reactome.org/content/detail/R-ALL-29878	BQB_IS	E4P
S00000050	0	chebi	57634	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:57634	BQB_IS	Fru(6)P
S00000050	1	reactome	R-ALL-29512	https://reactome.org/content/detail/R-ALL-29512	BQB_IS	Fru(6)P
S00000051	0	pubmed	4328836	http://www.ncbi.nlm.nih.gov/pubmed/4328836	BQB_IS_DESCRIBED_BY	PRPS2 dimer, PRPS1L dimer
S00000051	1	reactome	R-HSA-189812	https://reactome.org/content/detail/R-HSA-189812	BQB_IS	PRPS2 dimer, PRPS1L dimer
S00000051	2	uniprot	P60891	https://purl.uniprot.org/uniprot/P60891	BQB_HAS_PART	PRPS2 dimer, PRPS1L dimer
S00000051	3	reactome	R-MMU-189812	https://reactome.org/content/detail/R-MMU-189812	BQB_IS_HOMOLOG_TO	PRPS2 dimer, PRPS1L dimer
S00000051	4	reactome	R-RNO-189812	https://reactome.org/content/detail/R-RNO-189812	BQB_IS_HOMOLOG_TO	PRPS2 dimer, PRPS1L dimer
S00000051	5	reactome	R-CFA-189812	https://reactome.org/content/detail/R-CFA-189812	BQB_IS_HOMOLOG_TO	PRPS2 dimer, PRPS1L dimer
S00000051	6	reactome	R-BTA-189812	https://reactome.org/content/detail/R-BTA-189812	BQB_IS_HOMOLOG_TO	PRPS2 dimer, PRPS1L dimer
S00000051	7	reactome	R-SSC-189812	https://reactome.org/content/detail/R-SSC-189812	BQB_IS_HOMOLOG_TO	PRPS2 dimer, PRPS1L dimer
S00000051	8	reactome	R-DRE-189812	https://reactome.org/content/detail/R-DRE-189812	BQB_IS_HOMOLOG_TO	PRPS2 dimer, PRPS1L dimer
S00000051	9	reactome	R-XTR-189812	https://reactome.org/content/detail/R-XTR-189812	BQB_IS_HOMOLOG_TO	PRPS2 dimer, PRPS1L dimer
S00000051	10	reactome	R-GGA-189812	https://reactome.org/content/detail/R-GGA-189812	BQB_IS_HOMOLOG_TO	PRPS2 dimer, PRPS1L dimer
S00000051	11	reactome	R-DME-73485	https://reactome.org/content/detail/R-DME-73485	BQB_IS_HOMOLOG_TO	PRPS2 dimer, PRPS1L dimer
S00000051	12	reactome	R-CEL-73485	https://reactome.org/content/detail/R-CEL-73485	BQB_IS_HOMOLOG_TO	PRPS2 dimer, PRPS1L dimer
S00000051	13	reactome	R-DDI-189812	https://reactome.org/content/detail/R-DDI-189812	BQB_IS_HOMOLOG_TO	PRPS2 dimer, PRPS1L dimer
S00000051	14	reactome	R-SPO-189812	https://reactome.org/content/detail/R-SPO-189812	BQB_IS_HOMOLOG_TO	PRPS2 dimer, PRPS1L dimer
S00000051	15	reactome	R-SCE-189812	https://reactome.org/content/detail/R-SCE-189812	BQB_IS_HOMOLOG_TO	PRPS2 dimer, PRPS1L dimer
S00000051	16	reactome	R-PFA-189812	https://reactome.org/content/detail/R-PFA-189812	BQB_IS_HOMOLOG_TO	PRPS2 dimer, PRPS1L dimer
S00000052	0	chebi	16027	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:16027	BQB_IS	AMP
S00000052	1	reactome	R-ALL-76577	https://reactome.org/content/detail/R-ALL-76577	BQB_IS	AMP
S00000053	0	chebi	17111	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:17111	BQB_IS	PRPP
S00000053	1	reactome	R-ALL-73566	https://reactome.org/content/detail/R-ALL-73566	BQB_IS	PRPP
S00000054	0	pubmed	4328836	http://www.ncbi.nlm.nih.gov/pubmed/4328836	BQB_IS_DESCRIBED_BY	PRPS1 dimer
S00000054	1	reactome	R-HSA-73485	https://reactome.org/content/detail/R-HSA-73485	BQB_IS	PRPS1 dimer
S00000054	2	uniprot	P60891	https://purl.uniprot.org/uniprot/P60891	BQB_HAS_PART	PRPS1 dimer
S00000054	3	reactome	R-MMU-73485	https://reactome.org/content/detail/R-MMU-73485	BQB_IS_HOMOLOG_TO	PRPS1 dimer
S00000054	4	reactome	R-RNO-73485	https://reactome.org/content/detail/R-RNO-73485	BQB_IS_HOMOLOG_TO	PRPS1 dimer
S00000054	5	reactome	R-CFA-73485	https://reactome.org/content/detail/R-CFA-73485	BQB_IS_HOMOLOG_TO	PRPS1 dimer
S00000054	6	reactome	R-BTA-73485	https://reactome.org/content/detail/R-BTA-73485	BQB_IS_HOMOLOG_TO	PRPS1 dimer
S00000054	7	reactome	R-SSC-73485	https://reactome.org/content/detail/R-SSC-73485	BQB_IS_HOMOLOG_TO	PRPS1 dimer
S00000054	8	reactome	R-DRE-73485	https://reactome.org/content/detail/R-DRE-73485	BQB_IS_HOMOLOG_TO	PRPS1 dimer
S00000054	9	reactome	R-XTR-73485	https://reactome.org/content/detail/R-XTR-73485	BQB_IS_HOMOLOG_TO	PRPS1 dimer
S00000054	10	reactome	R-GGA-73485	https://reactome.org/content/detail/R-GGA-73485	BQB_IS_HOMOLOG_TO	PRPS1 dimer
S00000054	11	reactome	R-DME-73485	https://reactome.org/content/detail/R-DME-73485	BQB_IS_HOMOLOG_TO	PRPS1 dimer
S00000054	12	reactome	R-CEL-73485	https://reactome.org/content/detail/R-CEL-73485	BQB_IS_HOMOLOG_TO	PRPS1 dimer
S00000054	13	reactome	R-DDI-73485	https://reactome.org/content/detail/R-DDI-73485	BQB_IS_HOMOLOG_TO	PRPS1 dimer
S00000054	14	reactome	R-SPO-73485	https://reactome.org/content/detail/R-SPO-73485	BQB_IS_HOMOLOG_TO	PRPS1 dimer
S00000054	15	reactome	R-SCE-73485	https://reactome.org/content/detail/R-SCE-73485	BQB_IS_HOMOLOG_TO	PRPS1 dimer
S00000054	16	reactome	R-PFA-73485	https://reactome.org/content/detail/R-PFA-73485	BQB_IS_HOMOLOG_TO	PRPS1 dimer
S00000055	0	chebi	16284	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:16284	BQB_IS	dATP
S00000055	1	reactome	R-ALL-110644	https://reactome.org/content/detail/R-ALL-110644	BQB_IS	dATP
S00000056	0	chebi	17713	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:17713	BQB_IS	2'-deoxyadenosine 5'-monophosphate
S00000056	1	reactome	R-ALL-109386	https://reactome.org/content/detail/R-ALL-109386	BQB_IS	2'-deoxyadenosine 5'-monophosphate
S00000057	0	chebi	18420	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:18420	BQB_IS	Mg2+
S00000057	1	reactome	R-ALL-29926	https://reactome.org/content/detail/R-ALL-29926	BQB_IS	Mg2+
S00000058	0	uniprot	Q9UHJ6	https://purl.uniprot.org/uniprot/Q9UHJ6	BQB_IS	SHPK
S00000058	1	reactome	R-HSA-8959710	https://reactome.org/content/detail/R-HSA-8959710	BQB_IS	SHPK
S00000058	2	reactome	R-MMU-8959710	https://reactome.org/content/detail/R-MMU-8959710	BQB_IS_HOMOLOG_TO	SHPK
S00000058	3	reactome	R-RNO-8959710	https://reactome.org/content/detail/R-RNO-8959710	BQB_IS_HOMOLOG_TO	SHPK
S00000058	4	reactome	R-CFA-8959710	https://reactome.org/content/detail/R-CFA-8959710	BQB_IS_HOMOLOG_TO	SHPK
S00000058	5	reactome	R-BTA-8959710	https://reactome.org/content/detail/R-BTA-8959710	BQB_IS_HOMOLOG_TO	SHPK
S00000058	6	reactome	R-SSC-8959710	https://reactome.org/content/detail/R-SSC-8959710	BQB_IS_HOMOLOG_TO	SHPK
S00000058	7	reactome	R-DRE-8959710	https://reactome.org/content/detail/R-DRE-8959710	BQB_IS_HOMOLOG_TO	SHPK
S00000058	8	reactome	R-XTR-8959710	https://reactome.org/content/detail/R-XTR-8959710	BQB_IS_HOMOLOG_TO	SHPK
S00000058	9	reactome	R-GGA-8959710	https://reactome.org/content/detail/R-GGA-8959710	BQB_IS_HOMOLOG_TO	SHPK
S00000058	10	reactome	R-CEL-8959710	https://reactome.org/content/detail/R-CEL-8959710	BQB_IS_HOMOLOG_TO	SHPK
S00000059	0	chebi	16802	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:16802	BQB_IS	Sedo
S00000059	1	reactome	R-ALL-8959707	https://reactome.org/content/detail/R-ALL-8959707	BQB_IS	Sedo
S00000060	0	uniprot	Q9H477	https://purl.uniprot.org/uniprot/Q9H477	BQB_IS	RBKS
S00000060	1	reactome	R-HSA-8955847	https://reactome.org/content/detail/R-HSA-8955847	BQB_IS	RBKS
S00000060	2	reactome	R-MMU-8955847	https://reactome.org/content/detail/R-MMU-8955847	BQB_IS_HOMOLOG_TO	RBKS
S00000060	3	reactome	R-RNO-8955847	https://reactome.org/content/detail/R-RNO-8955847	BQB_IS_HOMOLOG_TO	RBKS
S00000060	4	reactome	R-CFA-8955847	https://reactome.org/content/detail/R-CFA-8955847	BQB_IS_HOMOLOG_TO	RBKS
